14813,14.794087409973145,887.64525,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"newMessage","P548","GA516"
14813,14.794087409973145,887.6452666666667,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"changeYear","P548","GA516","1993"
14813,14.802511215209961,888.15065,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"newMessage","P548","GA516"
14813,14.802526473999023,888.1516166666667,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"changeYear","P548","GA516","1994"
14813,14.803866386413574,888.232,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"changeYear","P548","GA516","1995"
14813,14.811257362365723,888.6754666666667,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"changeYear","P548","GA516","1996"
14813,14.827823638916016,889.6694,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"newMessage","P548","GA516"
14813,14.827824592590332,889.6694333333334,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"changeYear","P548","GA516","1997"
14813,14.834184646606445,890.0511,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"newMessage","P548","GA516"
14813,14.834185600280762,890.0511166666666,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"changeYear","P548","GA516","1998"
14813,14.840057373046875,890.4035,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"changeYear","P548","GA516","1999"
14813,14.844443321228027,890.6666,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"changeYear","P548","GA516","2000"
14813,14.85204029083252,891.1223833333333,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"newMessage","P548","GA516"
14813,14.853300094604492,891.1980333333333,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"changeYear","P548","GA516","2001"
14813,14.861626625061035,891.6975666666667,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"newMessage","P548","GA516"
14813,14.8668851852417,892.01315,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"newMessage","P548","GA516"
14813,14.866887092590332,892.0131666666666,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"changeYear","P548","GA516","2002"
14813,14.86813735961914,892.0882833333334,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"CreateStoryButton","P548","GA516"
14813,14.872591018676758,892.3554833333334,Plumstead,0.06809592247009277,51.4893901348114,0,14,0,"newMessage","P548","GA516"
14813,14.883520126342773,893.0112,Plumstead,0.06809055805206299,51.4893901348114,0,14,0,"newMessage","P548","GA516"
14813,14.88352108001709,893.01125,Plumstead,0.06809055805206299,51.4893901348114,0,14,0,"changeYear","P548","GA516","2003"
14813,16.164884567260742,969.8931,,0.06817102432250977,51.489545702934265,0,13,15,"move","",""
14813,16.169307708740234,970.15845,Plumstead,0.06810128688812256,51.489518880844116,0,8,0,"changeZone","P559","GA517"
14813,16.172433853149414,970.3459833333334,Plumstead,0.06825685501098633,51.489540338516235,0,19,10,"move","P559","GA517"
14813,16.17262840270996,970.3576666666667,Plumstead,0.06825685501098633,51.489540338516235,0,19,0,"CreateMemberButton","P559","GA517"
14813,16.175262451171875,970.5157833333334,Plumstead,0.06825685501098633,51.489540338516235,0,19,0,"createMember.done","P559","GA517"
14813,16.222440719604492,973.34645,Plumstead,0.06813883781433105,51.4896959066391,0,24,19,"move","P559","GA517"
14813,16.223468780517578,973.4081166666666,Plumstead,0.0681227445602417,51.48970127105713,0,24,0,"CommunitiesButton","P559","GA517"
14813,16.229936599731445,973.7962166666666,Plumstead,0.06818711757659912,51.489781737327576,0,34,10,"move","P559","GA517"
14813,16.224424362182617,973.4654833333333,Plumstead,0.06820857524871826,51.48973345756531,0,30,0,"placeMember.done","P559","GA517"
14813,16.23180389404297,973.9081833333333,Plumstead,0.06824076175689697,51.48971736431122,0,29,0,"newMessage","P559","GA517"
14813,16.23180389404297,973.9082166666667,Plumstead,0.06824076175689697,51.48971736431122,0,29,0,"changeYear","P559","GA517","1901"
14813,16.23335838317871,974.00145,Plumstead,0.06824076175689697,51.48971736431122,6,29,0,"newMessage","P559","GA517"
14813,16.253965377807617,975.23795,Plumstead,0.06824076175689697,51.48971736431122,80,29,0,"newMessage","P559","GA517"
14813,16.25396728515625,975.2379833333333,Plumstead,0.06824076175689697,51.48971736431122,80,29,0,"changeYear","P559","GA517","1903"
14813,16.304006576538086,978.2403833333333,Plumstead,0.06824076175689697,51.48971736431122,260,29,0,"ViewMessage","P559","GA517"
14813,16.30944061279297,978.5663666666667,Plumstead,0.06824076175689697,51.48971736431122,280,29,0,"CommunitiesButton","P559","GA517"
14813,16.338830947875977,980.3298666666667,Plumstead,0.06831049919128418,51.4898407459259,0,44,10,"move","P559","GA517"
14813,16.339162826538086,980.3497,The Town Centre,0.06827831268310547,51.48989975452423,0,48,0,"changeZone","P559","GA517"
14813,16.350500106811523,981.0299833333333,Plumstead,0.06843924522399902,51.48983538150787,0,48,0,"changeZone","P559","GA517"
14813,16.351051330566406,981.06315,Plumstead,0.06847143173217773,51.489819288253784,0,48,11,"move","P559","GA517"
14813,16.35300064086914,981.1799666666667,Plumstead,0.06860554218292236,51.48993194103241,0,64,15,"move","P559","GA517"
14813,16.353809356689453,981.2285333333333,Plumstead,0.06865382194519043,51.48995339870453,0,68,0,"CommunitiesButton","P559","GA517"
14813,16.354394912719727,981.26365,Plumstead,0.06868064403533936,51.490017771720886,0,75,10,"move","P559","GA517"
14813,16.36001205444336,981.6006833333333,Plumstead,0.0687718391418457,51.490082144737244,0,84,0,"ViewMessage","P559","GA517"
14813,16.360506057739258,981.63035,Plumstead,0.06879866123199463,51.490082144737244,0,85,10,"move","P559","GA517"
14813,16.361602783203125,981.6962,Plumstead,0.06883084774017334,51.49018943309784,0,96,12,"move","P559","GA517"
14813,16.363555908203125,981.8133666666666,Plumstead,0.06891131401062012,51.490264534950256,0,106,10,"move","P559","GA517"
14813,16.367996215820312,982.0797833333334,Plumstead,0.06905615329742432,51.490285992622375,0,114,10,"move","P559","GA517"
14813,16.37299919128418,982.3800166666666,Plumstead,0.06915807723999023,51.49035036563873,0,124,10,"move","P559","GA517"
14813,16.375215530395508,982.51295,Plumstead,0.06929218769073486,51.49044156074524,0,138,13,"move","P559","GA517"
14813,16.3774471282959,982.6468666666667,Plumstead,0.06943166255950928,51.49047911167145,0,147,10,"move","P559","GA517"
14813,16.402082443237305,984.1249333333334,,0.06960868835449219,51.490570306777954,0,163,15,"move","",""
14813,16.402639389038086,984.1584,,0.06961405277252197,51.49047374725342,0,156,10,"move","",""
14813,16.40470314025879,984.2822166666666,,0.06951212882995605,51.49051129817963,0,154,0,"newMessage","P559","GA517"
14813,16.404705047607422,984.2822333333334,,0.06951212882995605,51.49051129817963,0,154,0,"changeYear","P559","GA517","1921"
14813,16.40514373779297,984.3087,,0.06947994232177734,51.490516662597656,0,153,10,"move","P559","GA517"
14813,16.40665054321289,984.3991,,0.06949067115783691,51.49050056934357,0,152,0,"CreateMemberButton","P559","GA517"
14813,16.40803337097168,984.4819833333333,,0.06946384906768799,51.49047374725342,0,148,0,"createMember.done","P559","GA517"
14813,16.4293270111084,985.7596,,0.06946384906768799,51.49047374725342,0,148,0,"newMessage","P559","GA517"
14813,16.4293270111084,985.7596333333333,,0.06946384906768799,51.49047374725342,0,148,0,"changeYear","P559","GA517","1924"
14813,16.43077850341797,985.8467333333333,,0.06946384906768799,51.49047374725342,0,148,0,"CreateMemberButton","P559","GA517"
14813,16.447708129882812,986.86245,,0.06946384906768799,51.49044692516327,0,146,0,"ViewMessage","P559","GA517"
14814,6.418623447418213,385.11741666666666,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.418624401092529,385.11745,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1913"
14814,6.424064636230469,385.44385,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.424064636230469,385.44388333333336,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1914"
14814,6.424830913543701,385.48986666666667,,0.0,0.0,0,NA,0,"CreateMemberButton","P562","GA519"
14814,6.425607204437256,385.5364333333333,,0.0,0.0,0,NA,0,"createMember.done","P562","GA519"
14814,6.427189826965332,385.63138333333336,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.428673267364502,385.72041666666667,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.428674221038818,385.72045,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1915"
14814,6.433026313781738,385.98156666666665,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.437997341156006,386.27983333333333,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.437997817993164,386.2798666666667,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1916"
14814,6.441740036010742,386.50441666666666,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.449304103851318,386.95823333333334,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.449304580688477,386.95826666666665,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1917"
14814,6.450773239135742,387.0464,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.456307411193848,387.3784333333333,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.456307888031006,387.37846666666667,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1918"
14814,6.459488868713379,387.56935,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.461320877075195,387.67925,,0.0,0.0,0,NA,0,"CommunitiesButton","P562","GA519"
14814,6.463986873626709,387.8391833333333,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.463986873626709,387.8392166666667,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1919"
14814,6.4681010246276855,388.0860833333333,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.472584247589111,388.3550666666667,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.472584247589111,388.3550833333333,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1920"
14814,6.481412887573242,388.8847666666667,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.4814133644104,388.8848,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1921"
14814,6.485617637634277,389.13708333333335,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.490255355834961,389.41535,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.4902567863464355,389.41538333333335,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1922"
14814,6.494117259979248,389.64703333333335,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.498453140258789,389.90721666666667,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.4984540939331055,389.90723333333335,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1923"
14814,6.503836154937744,390.23016666666666,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1924"
14814,6.511379241943359,390.6827666666667,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1925"
14814,6.519964218139648,391.19785,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1926"
14814,6.52423095703125,391.45388333333335,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.528316497802734,391.699,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.528318881988525,391.69913333333335,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1927"
14814,6.532630920410156,391.9578833333333,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.536954402923584,392.21725,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1928"
14814,6.541276454925537,392.4766,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.545619010925293,392.73715,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1929"
14814,6.550160884857178,393.0096833333333,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.554410934448242,393.26466666666664,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1930"
14814,6.558523178100586,393.51141666666666,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.559869766235352,393.5922166666667,,0.0,0.0,0,NA,0,"CreateMemberButton","P562","GA519"
14814,6.560647964477539,393.63885,,0.0,0.0,0,NA,0,"createMember.done","P562","GA519"
14814,6.561991214752197,393.71948333333336,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1931"
14814,6.563246726989746,393.7948166666667,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.5719757080078125,394.31853333333333,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1932"
14814,6.576469421386719,394.58816666666667,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.580471992492676,394.82835,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1933"
14814,6.589900970458984,395.39405,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.589902400970459,395.39411666666666,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1934"
14814,6.597787857055664,395.8672666666667,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.597787857055664,395.8672833333333,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1935"
14814,6.606359481811523,396.3815666666667,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.606359958648682,396.3815833333333,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1936"
14814,6.615266799926758,396.9159833333333,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1937"
14814,6.619455337524414,397.16735,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1938"
14814,6.6235246658325195,397.4114666666667,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.627876281738281,397.6725666666667,,0.0,0.0,0,NA,0,"newMessage","P562","GA519"
14814,6.6278767585754395,397.6725833333333,,0.0,0.0,0,NA,0,"changeYear","P562","GA519","1939"
14814,6.670111179351807,400.20665,,-0.12067794799804688,51.57583773136139,0,16190,5731118,"move","",""
14814,6.671013355255127,400.26081666666664,,-0.12079596519470215,51.57580018043518,0,16194,0,"newMessage","P563","GA520"
14814,6.67177152633667,400.3063,,-0.120849609375,51.57585918903351,0,16201,10,"move","P563","GA520"
14814,6.674954414367676,400.4972833333333,,-0.120849609375,51.57586455345154,0,16201,0,"CreateMemberButton","P563","GA520"
14814,6.67579984664917,400.5479833333333,,-0.12083351612091064,51.57585382461548,0,16199,0,"createMember.done","P563","GA520"
14814,6.680604934692383,400.8363,,-0.12083351612091064,51.57585382461548,0,16199,0,"placeMember.done","P563","GA520"
14814,6.687429904937744,401.2458,,-0.12083351612091064,51.57585382461548,0,16199,0,"CommunitiesButton","P563","GA520"
14814,6.691073894500732,401.4644333333333,,-0.12083351612091064,51.57585382461548,0,16199,0,"CreateMemberButton","P563","GA520"
14814,6.692023754119873,401.52143333333333,,-0.12083351612091064,51.57585382461548,0,16199,0,"createMember.done","P563","GA520"
14814,6.697330951690674,401.8398833333333,,-0.12083351612091064,51.57585382461548,0,16199,0,"CommunitiesButton","P563","GA520"
14814,6.69813346862793,401.888,,-0.12083351612091064,51.57585382461548,0,16199,0,"placeMember.done","P563","GA520"
14814,6.746147632598877,404.76888333333335,,-0.12087106704711914,51.5758752822876,0,16203,0,"CommunitiesButton","P563","GA520"
14814,6.7483601570129395,404.90161666666665,,-0.12087106704711914,51.5758752822876,0,16203,0,"changeYear","P563","GA520","1900"
14814,6.752951145172119,405.1770666666667,,-0.12087106704711914,51.57588064670563,0,16203,0,"newMessage","P563","GA520"
14814,6.758039951324463,405.48238333333336,,-0.12087106704711914,51.57588064670563,0,16203,0,"newMessage","P563","GA520"
14814,6.758039951324463,405.48241666666667,,-0.12087106704711914,51.57588064670563,0,16203,0,"changeYear","P563","GA520","1901"
14814,6.761666774749756,405.6999833333333,,-0.12087106704711914,51.57588064670563,0,16203,0,"changeYear","P563","GA520","1902"
14814,6.765976428985596,405.95861666666667,,-0.12087643146514893,51.57588064670563,0,16203,0,"newMessage","P563","GA520"
14814,6.7742791175842285,406.4567166666667,,-0.12087643146514893,51.57588601112366,0,16204,0,"newMessage","P563","GA520"
14814,6.774279594421387,406.4567666666667,,-0.12087643146514893,51.57588601112366,0,16204,0,"changeYear","P563","GA520","1903"
14814,6.778477191925049,406.70863333333335,,-0.12088179588317871,51.57588601112366,0,16204,0,"changeYear","P563","GA520","1904"
14814,6.808509826660156,408.5106,,-0.1208871603012085,51.57589673995972,0,16205,0,"CommunitiesButton","P563","GA520"
14814,6.814038276672363,408.8423,,-0.1208871603012085,51.57589673995972,0,16205,0,"CommunitiesButton","P563","GA520"
14814,6.8147501945495605,408.8850166666667,,-0.1208871603012085,51.57589673995972,0,16205,0,"CreateMemberButton","P563","GA520"
14814,6.817621231079102,409.0572666666667,,-0.1208871603012085,51.57589673995972,0,16205,0,"CommunitiesButton","P563","GA520"
14814,6.818326473236084,409.0995833333333,,-0.1208871603012085,51.57589673995972,0,16205,0,"CreateMemberButton","P563","GA520"
14814,6.81536865234375,408.9221333333333,,-0.1208871603012085,51.57589673995972,0,16205,0,"createMember.started","P563","GA520"
14814,6.84285831451416,410.5715,,-0.1208871603012085,51.57589673995972,0,16205,0,"ViewMessage","P563","GA520"
14814,6.846090793609619,410.7654333333333,,-0.1208871603012085,51.57589673995972,0,16205,0,"CommunitiesButton","P563","GA520"
14814,6.867984294891357,412.07905,,-0.1208871603012085,51.57590210437775,0,16205,0,"newMessage","P563","GA520"
14814,6.867984294891357,412.07908333333336,,-0.1208871603012085,51.57590210437775,0,16205,0,"changeYear","P563","GA520","1914"
14814,6.878290176391602,412.69738333333333,,-0.1208871603012085,51.57590210437775,0,16205,0,"newMessage","P563","GA520"
14814,6.878290176391602,412.69741666666664,,-0.1208871603012085,51.57590210437775,0,16205,0,"changeYear","P563","GA520","1915"
14814,6.879896640777588,412.79378333333335,,-0.1208871603012085,51.57590210437775,0,16205,0,"newMessage","P563","GA520"
14814,6.879896640777588,412.7938,,-0.1208871603012085,51.57590210437775,0,16205,0,"changeYear","P563","GA520","1916"
14814,6.885893821716309,413.15363333333335,,-0.1208871603012085,51.57590210437775,0,16205,0,"newMessage","P563","GA520"
14814,6.8887176513671875,413.32305,,-0.1208871603012085,51.57590210437775,0,16205,0,"newMessage","P563","GA520"
14814,6.888718128204346,413.3231,,-0.1208871603012085,51.57590210437775,1,16205,0,"changeYear","P563","GA520","1917"
14814,6.892684459686279,413.56108333333333,,-0.1208871603012085,51.57590210437775,0,16205,0,"newMessage","P563","GA520"
14814,6.896947383880615,413.8168333333333,,-0.1208871603012085,51.57590210437775,0,16205,0,"newMessage","P563","GA520"
14814,6.89694881439209,413.81691666666666,,-0.1208871603012085,51.57590210437775,0,16205,0,"changeYear","P563","GA520","1918"
14814,6.9013471603393555,414.0808333333333,,-0.1208871603012085,51.575907468795776,0,16206,0,"newMessage","P563","GA520"
14814,6.914778709411621,414.88671666666664,,-0.12089252471923828,51.575907468795776,0,16206,0,"newMessage","P563","GA520"
14814,6.914778709411621,414.88675,,-0.12089252471923828,51.575907468795776,0,16206,0,"changeYear","P563","GA520","1920"
14814,6.920535564422607,415.2321166666667,,-0.1208871603012085,51.575907468795776,0,16206,0,"newMessage","P563","GA520"
14814,6.920535564422607,415.2321333333333,,-0.1208871603012085,51.575907468795776,0,16206,0,"changeYear","P563","GA520","1921"
14814,6.9309210777282715,415.85525,,-0.12089252471923828,51.575907468795776,0,16206,0,"newMessage","P563","GA520"
14814,6.9309210777282715,415.8552666666667,,-0.12089252471923828,51.575907468795776,0,16206,0,"changeYear","P563","GA520","1922"
14814,6.93652868270874,416.19175,,-0.12089252471923828,51.575907468795776,0,16206,0,"changeYear","P563","GA520","1923"
14814,6.942900657653809,416.5740333333333,,-0.12089252471923828,51.575907468795776,0,16206,0,"newMessage","P563","GA520"
14814,6.945300102233887,416.71801666666664,,-0.12089252471923828,51.575907468795776,0,16206,0,"changeYear","P563","GA520","1924"
14814,6.952886581420898,417.1731833333333,,-0.12089252471923828,51.575907468795776,1,16206,0,"CreateMemberButton","P563","GA520"
14814,6.819283485412598,409.157,,-0.12089252471923828,51.575907468795776,0,16206,0,"createMember.started","P563","GA520"
14814,6.954061985015869,417.24375,,-0.12089252471923828,51.575907468795776,0,16206,0,"changeYear","P563","GA520","1925"
14814,6.953431129455566,417.2058666666667,,-0.12089252471923828,51.575907468795776,0,16206,0,"createMember.done","P563","GA520"
14814,6.9565935134887695,417.3956,,-0.12089252471923828,51.575907468795776,0,16206,0,"placeMember.done","P563","GA520"
14814,6.964221477508545,417.8533,,-0.12089252471923828,51.575912833213806,0,16206,0,"newMessage","P563","GA520"
14814,6.964222431182861,417.85333333333335,,-0.12089252471923828,51.575912833213806,0,16206,0,"changeYear","P563","GA520","1926"
14814,6.967742443084717,418.0645333333333,,-0.12089252471923828,51.575912833213806,0,16206,0,"newMessage","P563","GA520"
14814,6.97230339050293,418.33818333333335,,-0.12089252471923828,51.575912833213806,0,16206,0,"newMessage","P563","GA520"
14814,6.97230339050293,418.33821666666665,,-0.12089252471923828,51.575912833213806,0,16206,0,"changeYear","P563","GA520","1927"
14814,6.978306293487549,418.6983666666667,,-0.12089252471923828,51.575912833213806,0,16206,0,"CommunitiesButton","P563","GA520"
14814,6.979169845581055,418.7502,,-0.12089252471923828,51.575912833213806,0,16206,0,"placeMember.done","P563","GA520"
14814,6.98073673248291,418.8442166666667,,-0.12089252471923828,51.575912833213806,0,16206,0,"newMessage","P563","GA520"
14814,6.980737686157227,418.84426666666667,,-0.12089252471923828,51.575912833213806,0,16206,0,"changeYear","P563","GA520","1928"
14814,6.989328384399414,419.3597,,-0.12089788913726807,51.575912833213806,0,16207,0,"newMessage","P563","GA520"
14814,6.989328861236572,419.35973333333334,,-0.12089788913726807,51.575912833213806,0,16207,0,"changeYear","P563","GA520","1929"
14814,6.992453098297119,419.54721666666666,,-0.12089788913726807,51.575912833213806,0,16207,0,"CommunitiesButton","P563","GA520"
14814,6.993460178375244,419.6076166666667,,-0.12089788913726807,51.575912833213806,0,16207,0,"placeMember.done","P563","GA520"
14814,6.995102405548096,419.70615,,-0.12089788913726807,51.575912833213806,0,16207,0,"newMessage","P563","GA520"
14814,6.9951043128967285,419.7062666666667,,-0.12089788913726807,51.575912833213806,0,16207,0,"changeYear","P563","GA520","1930"
14814,7.000884532928467,420.05305,,-0.12089788913726807,51.575912833213806,0,16207,0,"newMessage","P563","GA520"
14814,7.005380153656006,420.32281666666665,,-0.12089788913726807,51.575912833213806,0,16207,0,"newMessage","P563","GA520"
14814,7.0053815841674805,420.3229,,-0.12089788913726807,51.575912833213806,0,16207,0,"changeYear","P563","GA520","1931"
14814,7.013777256011963,420.82663333333335,,-0.12089788913726807,51.575918197631836,0,16207,0,"changeYear","P563","GA520","1932"
14814,7.018381118774414,421.10286666666667,,-0.12089788913726807,51.575912833213806,0,16207,0,"newMessage","P563","GA520"
14814,7.023576259613037,421.41456666666664,,-0.12089788913726807,51.575912833213806,0,16207,0,"changeYear","P563","GA520","1933"
14814,7.027916431427002,421.67498333333333,,-0.12089788913726807,51.575912833213806,0,16207,0,"changeYear","P563","GA520","1934"
14814,7.0287861824035645,421.7271666666667,,-0.12089788913726807,51.575912833213806,0,16207,0,"CommunitiesButton","P563","GA520"
14814,7.031290531158447,421.87743333333333,,-0.12089788913726807,51.575918197631836,0,16207,0,"newMessage","P563","GA520"
14814,7.040285587310791,422.4171333333333,,-0.12089788913726807,51.575912833213806,0,16207,0,"newMessage","P563","GA520"
14814,7.040286064147949,422.4171666666667,,-0.12089788913726807,51.575912833213806,0,16207,0,"changeYear","P563","GA520","1935"
14814,7.048863410949707,422.9318166666667,,-0.12089788913726807,51.575912833213806,0,16207,0,"newMessage","P563","GA520"
14814,7.048863887786865,422.9318333333333,,-0.12089788913726807,51.575912833213806,0,16207,0,"changeYear","P563","GA520","1936"
14814,7.056463241577148,423.38778333333335,,-0.12089788913726807,51.575912833213806,0,16207,0,"changeYear","P563","GA520","1937"
14814,7.063175678253174,423.7905166666667,,-0.12089788913726807,51.575912833213806,0,16207,0,"changeYear","P563","GA520","1938"
14814,7.065498352050781,423.9299,,-0.12089788913726807,51.575912833213806,0,16207,0,"newMessage","P563","GA520"
14814,7.070126533508301,424.2076166666667,,-0.12089788913726807,51.575912833213806,0,16207,0,"newMessage","P563","GA520"
14814,7.070127964019775,424.2076666666667,,-0.12089788913726807,51.575912833213806,0,16207,0,"changeYear","P563","GA520","1939"
14814,7.0792622566223145,424.75575,,-0.12089788913726807,51.575912833213806,0,16207,0,"newMessage","P563","GA520"
14814,7.079263687133789,424.7558333333333,,-0.12089788913726807,51.575912833213806,0,16207,0,"changeYear","P563","GA520","1940"
14814,7.085364818572998,425.1219,,-0.12089788913726807,51.575912833213806,0,16207,0,"newMessage","P563","GA520"
14814,7.086926460266113,425.2156166666667,,-0.12089788913726807,51.575912833213806,0,16207,0,"changeYear","P563","GA520","1941"
14814,7.166495323181152,429.98971666666665,,-0.1208871603012085,51.57590210437775,0,16205,0,"newMessage","P563","GA520"
14814,7.166495323181152,429.98973333333333,,-0.1208871603012085,51.57590210437775,0,16205,0,"changeYear","P563","GA520","1950"
14814,7.172162055969238,430.3297333333333,,-0.1208871603012085,51.57590210437775,0,16205,0,"newMessage","P563","GA520"
14814,7.172163486480713,430.32978333333335,,-0.1208871603012085,51.57590210437775,0,16205,0,"changeYear","P563","GA520","1951"
14814,7.1738080978393555,430.4285,,-0.1208871603012085,51.57590210437775,0,16205,0,"newMessage","P563","GA520"
14814,7.177924633026123,430.67545,,-0.1208871603012085,51.57590210437775,0,16205,0,"changeYear","P563","GA520","1952"
14814,7.183277606964111,430.99668333333335,,-0.1208871603012085,51.57590210437775,0,16205,0,"newMessage","P563","GA520"
14814,7.188811302185059,431.32865,,-0.1208871603012085,51.57590210437775,0,16205,0,"newMessage","P563","GA520"
14814,7.188812255859375,431.32871666666665,,-0.1208871603012085,51.57590210437775,0,16205,0,"changeYear","P563","GA520","1953"
14814,7.191925525665283,431.51551666666666,,-0.1208871603012085,51.57590210437775,0,16205,0,"newMessage","P563","GA520"
14814,7.195457935333252,431.72746666666666,,-0.1208871603012085,51.57590210437775,0,16205,0,"newMessage","P563","GA520"
14814,7.195457935333252,431.72748333333334,,-0.1208871603012085,51.57590210437775,0,16205,0,"changeYear","P563","GA520","1954"
14814,7.204221725463867,432.2533,,-0.12089252471923828,51.57590210437775,0,16206,0,"newMessage","P563","GA520"
14814,7.204222202301025,432.25331666666665,,-0.12089252471923828,51.57590210437775,0,16206,0,"changeYear","P563","GA520","1955"
14814,7.206509590148926,432.39056666666664,,-0.12089252471923828,51.57590210437775,0,16206,0,"CommunitiesButton","P563","GA520"
14814,7.215526580810547,432.9315833333333,,-0.12089252471923828,51.57590210437775,0,16206,0,"changeYear","P563","GA520","1956"
14814,7.221549034118652,433.29291666666666,,-0.12089252471923828,51.57590210437775,1,16206,0,"changeYear","P563","GA520","1957"
14814,7.230178356170654,433.8107,,-0.12089252471923828,51.57590210437775,1,16206,0,"changeYear","P563","GA520","1958"
14814,7.238828659057617,434.3297333333333,,-0.12089252471923828,51.57590210437775,32,16206,0,"changeYear","P563","GA520","1959"
14814,7.247269630432129,434.83616666666666,,-0.12089788913726807,51.57590210437775,0,16206,0,"changeYear","P563","GA520","1960"
14814,7.2560577392578125,435.3634833333333,,-0.12089788913726807,51.57590210437775,0,16206,0,"changeYear","P563","GA520","1961"
14814,7.2612810134887695,435.6768666666667,,-0.12111783027648926,51.57603621482849,0,16227,27,"move","P563","GA520"
14814,7.266321659088135,435.9793,,-0.1211392879486084,51.57611668109894,0,16234,0,"changeYear","P563","GA520","1962"
14814,7.272322654724121,436.33936666666665,,-0.12126803398132324,51.57604157924652,0,16236,10,"move","P563","GA520"
