day,hourlon,lat,age,r,,event,playerId,gameId,messageId,type,year,title
14814,15.448659,0.0669318437576294,51.48975491523743,0,78,"newMessage","P588","GA526","MSG45279","timeline_content_global",1935,"Lipman dies"
14814,15.462421,0.06699621677398682,51.489824652671814,0,77,"newMessage","P588","GA526","MSG45284","timeline_content_global",1936,"The circus comes to Woolwich"
14814,15.4774,0.06647586822509766,51.48994266986847,0,115,"newMessage","P588","GA526","MSG45289","timeline_content_global",1938,"War is declared!"
14814,15.48505,0.06628274917602539,51.48994266986847,0,127,"newMessage","P588","GA526","MSG45295","timeline_content_global",1939,"Britain enters World War 2"
14814,15.488187,0.06634175777435303,51.490028500556946,0,128,"newMessage","P588","GA526","MSG45300","timeline_content_global",1939,"Local Children are evacuated"
14814,15.493203,0.06650805473327637,51.48989975452423,0,111,"newMessage","P588","GA526","MSG45305","timeline_content_global",1940,"Road Signs are removed across Woolwich"
14814,15.497192,0.06642758846282959,51.48996949195862,0,119,"newMessage","P588","GA526","MSG45310","timeline_content_global",1940,"The Battle of Britain begins"
14814,15.50104,0.06636857986450195,51.4898943901062,0,120,"newMessage","P588","GA526","MSG45315","timeline_content_global",1941,"The Blitz causes families to hide"
14814,15.530367,0.06606817245483398,51.48909509181976,0,140,"newMessage","P588","GA526","MSG45330","timeline_content_global",1942,"Life at war in Woolwich"
14814,15.537342,0.06661534309387207,51.48925065994263,0,98,"newMessage","P588","GA526","MSG45356","timeline_content_global",1945,"VE Day"
14814,15.547554,0.06660997867584229,51.48925602436066,36,99,"newMessage","P588","GA526","MSG45362","timeline_content_global",1946,"The cinema becomes increasingly popular"
14814,15.549025,0.06660997867584229,51.48925602436066,41,99,"newMessage","P588","GA526","MSG45372","timeline_content_global",1947,"There is a polio outbreak creating a health crisis"
14814,15.554302,0.06720542907714844,51.489309668540955,0,58,"newMessage","P588","GA526","MSG45378","timeline_content_global",1947,"Deep snow across Woolwich"
14814,15.562881,0.06669580936431885,51.48864448070526,0,130,"newMessage","P588","GA526","MSG45383","timeline_content_global",1948,"Holiday outings are back"
14814,15.572756,0.06686210632324219,51.489138007164,0,87,"newMessage","P588","GA526","MSG45390","timeline_content_global",1949,"Cooking classes for married and engaged couples!"
14814,15.57467,0.06686747074127197,51.489309668540955,0,80,"newMessage","P588","GA526","MSG45395","timeline_content_global",1950,"War in Korea has started"
14814,15.579995,0.06683528423309326,51.48921310901642,0,85,"newMessage","P588","GA526","MSG45400","timeline_content_global",1950,"The Thames is in bad health"
14814,15.583669,0.0668567419052124,51.4886337518692,0,123,"newMessage","P588","GA526","MSG45405","timeline_content_global",1950,"Sweets come off ration"
14814,15.620383,0.06650269031524658,51.48859083652496,0,143,"newMessage","P588","GA526","MSG45420","timeline_content_global",1952,"The last London tram leaves from Woolwich"
14814,15.71781,0.06502211093902588,51.488290429115295,0,245,"newMessage","P588","GA526","MSG45446","timeline_content_global",1963,"The Ferries are replaced by diesel boats"
14814,15.728628,0.06509184837341309,51.488327980041504,0,238,"newMessage","P588","GA526","MSG45456","timeline_content_global",1968,"The Gypsy Moth IV Yacht leaves Woolwich"
14814,15.743998,0.06522595882415771,51.48825824260712,0,235,"newMessage","P588","GA526","MSG45466","timeline_content_global",1969,"Motorbikes are no longer made in Woolwich"
14814,15.787786,0.06597697734832764,51.4886873960495,0,165,"newMessage","P588","GA526","MSG45476","timeline_content_global",1975,"The Thames barrier construction creating jobs"
14814,15.804476,0.06568729877471924,51.48919701576233,0,162,"newMessage","P588","GA526","MSG45481","timeline_content_global",1977,"It is the Queens Jubilee!"
14814,15.815348,0.06596088409423828,51.48950815200806,0,140,"newMessage","P588","GA526","MSG45486","timeline_content_global",1978,"Woolwich Power Station closes"
14814,15.849378,0.0658804178237915,51.48992121219635,0,153,"newMessage","P588","GA526","MSG45491","timeline_content_global",1982,"Trips on the ferry"
14814,15.8600445,0.06553709506988525,51.490033864974976,0,179,"newMessage","P588","GA526","MSG45496","timeline_content_global",1984,"North Woolwich Old Station Museum opens"
14814,15.865862,0.06600916385650635,51.4898943901062,0,143,"newMessage","P588","GA526","MSG45501","timeline_content_global",1984,"The Thames Barrier opens"
14814,15.8782015,0.06604671478271484,51.48993194103241,1,142,"newMessage","P588","GA526","MSG45506","timeline_content_global",1986,"Woolwich Pubs have strange licensing laws"
14814,15.920627,0.06623446941375732,51.490033864974976,0,135,"newMessage","P588","GA526","MSG45511","timeline_content_global",1991,"Belmarsh Prison East Opens"
14814,15.93168,0.06622374057769775,51.4898943901062,0,129,"newMessage","P588","GA526","MSG45516","timeline_content_global",1992,"The last cinema left in Woolwich closes"
14814,15.937595,0.06607353687286377,51.489803194999695,0,136,"newMessage","P588","GA526","MSG45521","timeline_content_global",1993,"The Woolwich DLR station is built"
14814,15.965355,0.06603062152862549,51.48970663547516,0,137,"newMessage","P588","GA526","MSG45526","timeline_content_global",1994,"The Woolwich Arsenal finally ceases to be a military establishment"
14814,15.96957,0.06607890129089355,51.48968517780304,0,133,"newMessage","P588","GA526","MSG45531","timeline_content_global",1997,"The Woolwich Building Society gives shares to its members"
14814,16.002417,0.06708204746246338,51.489288210868835,0,66,"newMessage","P588","GA526","MSG45541","timeline_content_global",2000,"Late at night Woolwich feels unsafe"
14814,16.009924,0.06682991981506348,51.48863911628723,0,124,"newMessage","P588","GA526","MSG45551","timeline_content_global",2001,"The Firepower Museum opens at the Arsenal"
14814,16.011936,0.06694793701171875,51.48886442184448,0,100,"newMessage","P588","GA526","MSG45556","timeline_content_global",2002,"There are conflicts amongst some communities"
14814,16.021904,0.06688892841339111,51.488794684410095,0,109,"newMessage","P588","GA526","MSG45561","timeline_content_global",2003,"Many communities are improving"
14814,16.024057,0.06680309772491455,51.4886337518692,0,126,"newMessage","P588","GA526","MSG45566","timeline_content_global",2003,"Some communities in the area start to leave"
14814,16.032253,0.06681382656097412,51.48866057395935,0,123,"newMessage","P588","GA526","MSG45571","timeline_content_global",2004,"Communities need more support"
14814,16.051815,0.06754875183105469,51.488306522369385,0,135,"newMessage","P588","GA526","MSG45576","timeline_content_global",2005,"An increase in obesity causes health problems"
14814,16.063042,0.06751656532287598,51.48861765861511,0,103,"newMessage","P588","GA526","MSG45606","timeline_content_global",2008,"Local people use the ferry to get to the airport"
14814,16.065496,0.06762385368347168,51.4886337518692,0,99,"newMessage","P588","GA526","MSG45611","timeline_content_global",2009,"Woolwich Arsenal DLR Station Opens"
14814,16.073223,0.067940354347229,51.48889660835266,0,67,"newMessage","P588","GA526","MSG45616","timeline_content_global",2009,"A day out at the Arsenal"
14814,16.085432,0.06773114204406738,51.48900389671326,1,57,"newMessage","P588","GA526","MSG45622","timeline_content_global",2011,"Please return to the Tramshed as quickly as possible."
14813,11.530399,0.07024168968200684,51.493563652038574,43,477,"newMessage","P542","GA514","MSG18457","timeline_content_global",1903,"The electric tram comes to Woolwich"
14813,11.565857,0.07024705410003662,51.493563652038574,53,477,"newMessage","P542","GA514","MSG18485","timeline_content_global",1908,"A foot tunnel is built under the Thames"
14813,11.57551,0.07024168968200684,51.493563652038574,0,477,"newMessage","P542","GA514","MSG18489","timeline_content_global",1910,"Max sets up a tailors workshop"
14813,11.6006155,0.07024705410003662,51.493569016456604,74,478,"newMessage","P542","GA514","MSG18501","timeline_content_global",1911,"Maxs brother Solomon is doing well"
14813,11.601925,0.07024705410003662,51.493569016456604,79,478,"newMessage","P542","GA514","MSG18511","timeline_content_global",1913,"Maxs brother Velvel moves house"
14813,11.610862,0.07020413875579834,51.4936226606369,0,483,"newMessage","P542","GA514","MSG18516","timeline_content_global",1914,"World War One has been declared!"
14813,11.626109,0.06983399391174316,51.49370849132538,0,484,"newMessage","P542","GA514","MSG18526","timeline_content_global",1915,"Many young men are killed at war"
14813,11.632082,0.06980717182159424,51.49370312690735,0,483,"newMessage","P542","GA514","MSG18536","timeline_content_global",1916,"A German Zepplin is hit over the Thames"
14813,11.636859,0.06979644298553467,51.49370312690735,0,483,"newMessage","P542","GA514","MSG18546","timeline_content_global",1917,"Casualties caused by night raids"
14813,11.672541,0.06927609443664551,51.49383723735809,0,490,"newMessage","P542","GA514","MSG18574","timeline_content_global",1920,"Woolwich Polytechnic reformed"
14813,11.686682,0.06882548332214355,51.49384796619415,0,486,"newMessage","P542","GA514","MSG18600","timeline_content_global",1923,"Midsummer Night's Dream performed at the Nursery School"
14813,11.711544,0.06966769695281982,51.49389088153839,0,501,"newMessage","P542","GA514","MSG18611","timeline_content_global",1926,"The General Strike lasts 10 days communities come together to fight for better pay"
14813,11.7134,0.06972134113311768,51.49386942386627,0,500,"newMessage","P542","GA514","MSG18616","timeline_content_global",1926,"There is a collision of the Ferry boats"
14813,11.740087,0.07099270820617676,51.49339735507965,0,480,"newMessage","P542","GA514","MSG18627","timeline_content_global",1928,"Jobs become very scarce in Woolwich"
14813,11.746592,0.07135748863220215,51.493300795555115,0,482,"newMessage","P542","GA514","MSG18665","timeline_content_global",1930,"The Great Depression Begins"
14813,11.750686,0.07160425186157227,51.493263244628906,0,487,"newMessage","P542","GA514","MSG18670","timeline_content_global",1931,"The ferry now carries 20,000 passengers a day"
14813,11.7648735,0.07211387157440186,51.49319350719452,0,500,"newMessage","P542","GA514","MSG18678","timeline_content_global",1932,"A record number of bicycles are sold in Woolwich"
14813,11.777085,0.07250010967254639,51.493054032325745,0,503,"newMessage","P542","GA514","MSG18683","timeline_content_global",1934,"Empire Day Takes Place every year"
14813,11.794158,0.07346034049987793,51.49294674396515,0,538,"newMessage","P542","GA514","MSG18693","timeline_content_global",1936,"The circus comes to Woolwich"
14813,11.810825,0.0743722915649414,51.492807269096375,0,574,"newMessage","P542","GA514","MSG18704","timeline_content_global",1938,"War is declared!"
14813,11.816123,0.0746619701385498,51.49272680282593,0,584,"newMessage","P542","GA514","MSG18710","timeline_content_global",1939,"Britain enters World War 2"
14813,11.823882,0.07509112358093262,51.49265170097351,0,603,"newMessage","P542","GA514","MSG18715","timeline_content_global",1939,"Local Children are evacuated"
14813,11.832301,0.07511794567108154,51.49266242980957,0,605,"newMessage","P542","GA514","MSG18725","timeline_content_global",1940,"The Battle of Britain begins"
14813,11.833814,0.07511794567108154,51.49266242980957,0,605,"newMessage","P542","GA514","MSG18730","timeline_content_global",1941,"The Blitz causes families to hide"
14813,11.839746,0.07519304752349854,51.49263024330139,0,607,"newMessage","P542","GA514","MSG18735","timeline_content_global",1941,"Most of the men in the community are called up"
14813,11.842864,0.07518768310546875,51.49263560771942,0,608,"newMessage","P542","GA514","MSG18740","timeline_content_global",1942,"Young women join the army"
14813,11.852413,0.07548809051513672,51.492576599121094,0,621,"newMessage","P542","GA514","MSG18750","timeline_content_global",1943,"Young boys play in the streets as the war continues"
14813,11.856396,0.0752037763595581,51.49264097213745,0,609,"newMessage","P542","GA514","MSG18755","timeline_content_global",1943,"Many casualties and loss of life"
14813,11.860198,0.07500529289245605,51.49266242980957,0,599,"newMessage","P542","GA514","MSG18760","timeline_content_global",1944,"Bombs on Woolwich"
14813,11.869383,0.07451176643371582,51.492769718170166,0,579,"newMessage","P542","GA514","MSG18765","timeline_content_global",1945,"The War is Over!"
14813,11.87362,0.07432937622070312,51.492758989334106,0,569,"newMessage","P542","GA514","MSG18774","timeline_content_global",1945,"VE Day"
14813,11.879929,0.0741952657699585,51.492785811424255,0,563,"newMessage","P542","GA514","MSG18791","timeline_content_global",1946,"The cinema becomes increasingly popular"
14813,11.882516,0.07418990135192871,51.492780447006226,0,563,"newMessage","P542","GA514","MSG18807","timeline_content_global",1946,"Unexploded bombs dug up"
14813,11.894164,0.07418990135192871,51.492780447006226,0,563,"newMessage","P542","GA514","MSG18814","timeline_content_global",1947,"There is a polio outbreak creating a health crisis"
14813,11.89678,0.07417380809783936,51.492807269096375,0,564,"newMessage","P542","GA514","MSG18828","timeline_content_global",1948,"Holiday outings are back"
14813,11.909039,0.07391631603240967,51.492801904678345,0,550,"newMessage","P542","GA514","MSG18837","timeline_content_global",1949,"Cooking classes for married and engaged couples!"
14813,11.910356,0.07385730743408203,51.492812633514404,0,548,"newMessage","P542","GA514","MSG18851","timeline_content_global",1950,"War in Korea has started"
14813,11.915611,0.07364273071289062,51.49285554885864,0,540,"newMessage","P542","GA514","MSG18856","timeline_content_global",1950,"The Thames is in bad health"
14813,11.919335,0.07355153560638428,51.49292528629303,0,541,"newMessage","P542","GA514","MSG18866","timeline_content_global",1951,"A day out on the Woolwich Ferry"
14813,11.928943,0.07351934909820557,51.49293601512909,0,540,"newMessage","P542","GA514","MSG18871","timeline_content_global",1952,"The King is dead!"
14813,11.932695,0.0733262300491333,51.49296820163727,0,533,"newMessage","P542","GA514","MSG18876","timeline_content_global",1952,"The last London tram leaves from Woolwich"
14813,11.936765,0.07317066192626953,51.49296283721924,0,526,"newMessage","P542","GA514","MSG18881","timeline_content_global",1953,"The Queen's Coronation"
14813,11.941249,0.07298827171325684,51.49298965930939,0,519,"newMessage","P542","GA514","MSG18886","timeline_content_global",1953,"Pea Soupers"
14813,11.954136,0.07237136363983154,51.49313449859619,0,505,"newMessage","P542","GA514","MSG18891","timeline_content_global",1955,"Going to Plumstead Baths"
14813,12.019847,0.07046163082122803,51.494325399398804,0,562,"newMessage","P542","GA514","MSG18899","timeline_content_global",1963,"The Ferries are replaced by diesel boats"
14813,12.053977,0.07075667381286621,51.49517297744751,0,658,"newMessage","P542","GA514","MSG18904","timeline_content_global",1967,"The Biafran War"
14813,12.067078,0.07062256336212158,51.49514615535736,0,653,"newMessage","P542","GA514","MSG18909","timeline_content_global",1968,"Gypsy Moth IV Yacht leaves Woolwich"
14813,12.068465,0.07064938545227051,51.49515151977539,0,654,"newMessage","P542","GA514","MSG18914","timeline_content_global",1969,"Motorbikes are no longer made in Woolwich"
14813,12.07708,0.070762038230896,51.49517834186554,0,659,"newMessage","P542","GA514","MSG18919","timeline_content_global",1970,"The Biafran War ends"
14813,12.240731,0.07024705410003662,51.49361193180084,0,483,"newMessage","P542","GA514","MSG18938","timeline_content_global",1977,"Queens Jubilee"
14813,12.313077,0.07023632526397705,51.49361193180084,0,482,"newMessage","P542","GA514","MSG18955","timeline_content_global",1993,"A young boy is stabbed to death"
14813,12.338242,0.07024168968200684,51.49361193180084,0,482,"newMessage","P542","GA514","MSG18978","timeline_content_global",2000,"Late at night Woolwich feels unsafe"
14813,12.341471,0.07023632526397705,51.49361193180084,0,482,"newMessage","P542","GA514","MSG19003","timeline_content_global",2001,"Firepower Museum opens at the Arsenal"
14813,12.562433,0.0,0.0,0,NA,"newMessage","P542","GA514","MSG19166","timeline_content_global",2009,"A day out at the Arsenal"
14813,13.165484,0.06953895092010498,51.49215817451477,0,314,"newMessage","P547","GA515","MSG19180","timeline_content_global",1901,"Max arrives in Woolwich"
14813,13.199352,0.06922245025634766,51.49141788482666,0,229,"newMessage","P547","GA515","MSG19189","timeline_content_global",1904,"Your community go for regular walks in the woods"
14813,13.201669,0.06917417049407959,51.49139642715454,0,226,"newMessage","P547","GA515","MSG19197","timeline_content_global",1905,"The Artillery Theatre is finally rebuilt"
14813,13.229053,0.06832122802734375,51.49073660373688,0,139,"newMessage","P547","GA515","MSG19200","timeline_content_global",1906,"Maxs brother Lipman becomes successful"
14813,14.20433,0.06789743900299072,51.489331126213074,0,19,"newMessage","P554","GA516","MSG19263","timeline_content_global",1916,"Hard Times for Maxs family"
14813,14.21255,0.06788671016693115,51.489325761795044,0,20,"newMessage","P554","GA516","MSG19708","timeline_content_global",1923,"Midsummer Night's Dream performed at the Nursery School"
14813,14.2294655,0.06789207458496094,51.489325761795044,0,20,"newMessage","P554","GA516","MSG19715","timeline_content_global",1926,"The General Strike lasts 10 days communities come together to fight for better pay"
14813,14.23255,0.06789207458496094,51.489325761795044,0,20,"newMessage","P554","GA516","MSG19722","timeline_content_global",1926,"There is a collision of the Ferry boats"
14813,14.242971,0.06789743900299072,51.489325761795044,0,20,"newMessage","P554","GA516","MSG19729","timeline_content_global",1927,"Prince Charles visits Beresford Square Market"
14813,14.258786,0.06790816783905029,51.489325761795044,0,20,"newMessage","P554","GA516","MSG19765","timeline_content_global",1929,"The One O'clock gun sounds every day"
14813,14.272386,0.06792426109313965,51.489325761795044,0,19,"newMessage","P554","GA516","MSG19772","timeline_content_global",1930,"The Great Depression Begins"
14813,14.29227,0.067940354347229,51.489325761795044,0,19,"newMessage","P554","GA516","MSG19788","timeline_content_global",1932,"A record number of bicycles are sold in Woolwich"
14813,14.299147,0.06806373596191406,51.48937940597534,0,14,"newMessage","P554","GA516","MSG19799","timeline_content_global",1934,"Empire Day Takes Place every year"
14813,14.312391,0.06805837154388428,51.48937404155731,0,14,"newMessage","P554","GA516","MSG19811","timeline_content_global",1936,"The circus comes to Woolwich"
14813,14.330236,0.06805837154388428,51.48936867713928,0,15,"newMessage","P554","GA516","MSG19827","timeline_content_global",1938,"War is declared!"
14813,14.339114,0.06805837154388428,51.48936867713928,0,15,"newMessage","P554","GA516","MSG19838","timeline_content_global",1939,"Britain enters World War 2"
14813,14.34183,0.06805837154388428,51.48936867713928,0,15,"newMessage","P554","GA516","MSG19846","timeline_content_global",1939,"Local Children are evacuated"
14813,14.34603,0.06805837154388428,51.48936867713928,0,15,"newMessage","P554","GA516","MSG19855","timeline_content_global",1940,"Road Signs are removed across Woolwich"
14813,14.431524,0.06805300712585449,51.48936867713928,0,15,"newMessage","P554","GA516","MSG20015","timeline_content_global",1947,"Deep snow across Woolwich"
14813,14.433604,0.06805300712585449,51.48936867713928,0,15,"newMessage","P554","GA516","MSG20050","timeline_content_global",1950,"War in Korea has started"
14813,14.439874,0.06805300712585449,51.48936867713928,0,15,"newMessage","P554","GA516","MSG20073","timeline_content_global",1950,"Sweets come off ration"
14813,14.446036,0.06804764270782471,51.48936867713928,0,15,"newMessage","P554","GA516","MSG20098","timeline_content_global",1952,"The King is dead!"
14813,14.450505,0.06804764270782471,51.48936867713928,0,15,"newMessage","P554","GA516","MSG20107","timeline_content_global",1952,"The last London tram leaves from Woolwich"
14813,14.471125,0.06804764270782471,51.48936867713928,0,15,"newMessage","P554","GA516","MSG20116","timeline_content_global",1953,"The Queen's Coronation"
14813,14.50591,0.06805300712585449,51.48937404155731,0,14,"newMessage","P554","GA516","MSG20126","timeline_content_global",1953,"Pea Soupers"
14813,14.544258,0.06805300712585449,51.48936867713928,0,15,"newMessage","P554","GA516","MSG20154","timeline_content_global",1963,"The Ferries are replaced by diesel boats"
14813,14.5742,0.06805300712585449,51.48936867713928,0,15,"newMessage","P554","GA516","MSG20178","timeline_content_global",1967,"The Biafran War starts"
14813,14.584636,0.06805300712585449,51.48936867713928,0,15,"newMessage","P554","GA516","MSG20192","timeline_content_global",1968,"The Gypsy Moth IV Yacht leaves Woolwich"
14813,14.587121,0.06805300712585449,51.48936867713928,0,15,"newMessage","P554","GA516","MSG20201","timeline_content_global",1968,"Seimens Factory Closes"
14813,14.594652,0.06805300712585449,51.48936867713928,0,15,"newMessage","P554","GA516","MSG20210","timeline_content_global",1969,"Motorbikes are no longer made in Woolwich"
14813,14.605429,0.06805300712585449,51.48936867713928,0,15,"newMessage","P554","GA516","MSG20234","timeline_content_global",1970,"The Biafran War ends"
14813,14.645682,0.06805300712585449,51.48936867713928,0,15,"newMessage","P554","GA516","MSG20285","timeline_content_global",1975,"The Thames barrier construction creating jobs"
14813,14.760696,0.06804764270782471,51.48936331272125,0,15,"newMessage","P554","GA516","MSG20436","timeline_content_global",1984,"North Woolwich Old Station Museum opens"
14813,14.765478,0.06804764270782471,51.48936331272125,0,15,"newMessage","P554","GA516","MSG20478","timeline_content_global",1986,"Woolwich Pubs have strange licensing laws"
14813,14.783843,0.06804764270782471,51.48936331272125,0,15,"newMessage","P554","GA516","MSG20487","timeline_content_global",1991,"Belmarsh Prison East Opens"
14813,14.802735,0.06804764270782471,51.48936331272125,0,15,"newMessage","P554","GA516","MSG20667","timeline_content_global",1994,"The Woolwich Arsenal finally ceases to be a military establishment"
14813,14.8292,0.06804764270782471,51.48936331272125,0,15,"newMessage","P554","GA516","MSG20684","timeline_content_global",1997,"The Woolwich Building Society gives shares to its members"
14813,14.844444,0.06804764270782471,51.48936331272125,0,15,"newMessage","P554","GA516","MSG20753","timeline_content_global",1998,"Young people struggle across Woolwich"
14813,14.846848,0.06804764270782471,51.48936331272125,0,15,"newMessage","P554","GA516","MSG20777","timeline_content_global",2000,"Late at night Woolwich feels unsafe"
14814,11.179226,0.06842851638793945,51.490023136138916,0,65,"newMessage","P572","GA522","MSG42721","timeline_content_global",1963,"The Ferries are replaced by diesel boats"
14814,11.211824,0.06929218769073486,51.49035573005676,0,131,"newMessage","P572","GA522","MSG42728","timeline_content_global",1967,"The Biafran War starts"
14814,11.295936,0.0694960355758667,51.49064004421234,0,164,"newMessage","P572","GA522","MSG42773","timeline_content_global",1977,"It is the Queens Jubilee!"
14814,11.394457,0.06886839866638184,51.49124085903168,0,202,"newMessage","P572","GA522","MSG42740","timeline_content_global",1968,"Seimens Factory Closes"
14814,11.40897,0.06931900978088379,51.491047739982605,1,195,"newMessage","P572","GA522","MSG42740","timeline_content_global",1968,"Seimens Factory Closes"
14814,11.41664,0.0690615177154541,51.49098873138428,0,181,"newMessage","P572","GA522","MSG42818","timeline_content_global",1991,"Belmarsh Prison East Opens"
14814,11.421039,0.06884157657623291,51.49094045162201,0,170,"newMessage","P572","GA522","MSG42823","timeline_content_global",1992,"The last cinema left in Woolwich closes"
14814,11.42907,0.06882548332214355,51.49093508720398,0,169,"newMessage","P572","GA522","MSG42828","timeline_content_global",1993,"The Woolwich DLR station is built"
14814,11.439248,0.06870746612548828,51.490833163261414,1,156,"newMessage","P572","GA522","MSG42833","timeline_content_global",1994,"The Woolwich Arsenal finally ceases to be a military establishment"
14814,11.462486,0.06870746612548828,51.49083852767944,0,156,"newMessage","P572","GA522","MSG42838","timeline_content_global",1997,"The Woolwich Building Society gives shares to its members"
14814,11.471545,0.06870746612548828,51.49083852767944,0,156,"newMessage","P572","GA522","MSG42843","timeline_content_global",1998,"Young people struggle across Woolwich"
14814,11.489152,0.06896495819091797,51.490833163261414,0,162,"newMessage","P572","GA522","MSG42848","timeline_content_global",2000,"Late at night Woolwich feels unsafe"
14814,11.495647,0.06862163543701172,51.490784883499146,0,149,"newMessage","P572","GA522","MSG42853","timeline_content_global",2001,"Communities find difficulties getting childcare"
14814,11.503634,0.06851434707641602,51.490800976753235,0,149,"newMessage","P572","GA522","MSG42858","timeline_content_global",2001,"The Firepower Museum opens at the Arsenal"
14814,11.50794,0.06853580474853516,51.490806341171265,0,150,"newMessage","P572","GA522","MSG42863","timeline_content_global",2002,"There are conflicts amongst some communities"
14814,11.512614,0.06853580474853516,51.490806341171265,0,150,"newMessage","P572","GA522","MSG42868","timeline_content_global",2003,"Many communities are improving"
14814,11.522715,0.06853580474853516,51.490800976753235,0,149,"newMessage","P572","GA522","MSG42873","timeline_content_global",2003,"Some communities in the area start to leave"
14814,11.526048,0.06853580474853516,51.490800976753235,0,149,"newMessage","P572","GA522","MSG42878","timeline_content_global",2004,"Communities need more support"
14814,11.529607,0.06843388080596924,51.490779519081116,0,145,"newMessage","P572","GA522","MSG42883","timeline_content_global",2005,"An increase in obesity causes health problems"
14814,11.537749,0.06824612617492676,51.490806341171265,0,146,"newMessage","P572","GA522","MSG42888","timeline_content_global",2006,"London City Airport Opens"
14814,11.546036,0.0682675838470459,51.490822434425354,0,148,"newMessage","P572","GA522","MSG42893","timeline_content_global",2006,"Children of Men filmed in Woolwich"
14814,11.551624,0.06826221942901611,51.49089753627777,0,156,"newMessage","P572","GA522","MSG42903","timeline_content_global",2007,"Increasing community activities"
14814,11.556239,0.06826221942901611,51.49089217185974,0,155,"newMessage","P572","GA522","MSG42908","timeline_content_global",2008,"MC Afrikan Boy filmed in Woolwich by Spike Jonze"
14814,11.560714,0.06814420223236084,51.49091362953186,0,157,"newMessage","P572","GA522","MSG42913","timeline_content_global",2008,"Local people use the ferry to get to the airport"
14814,11.568631,0.06814420223236084,51.49091899394989,0,158,"newMessage","P572","GA522","MSG42923","timeline_content_global",2009,"A day out at the Arsenal"
14814,11.579968,0.0681227445602417,51.491031646728516,0,170,"newMessage","P572","GA522","MSG42925","timeline_content_global",2011,"Please return to the Tramshed as quickly as possible."
14814,12.075629,0.06818711757659912,51.48950278759003,0,13,"newMessage","P573","GA523","MSG42937","timeline_content_global",1900,"Welcome to Woolwich"
14814,12.08424,0.06818175315856934,51.48950278759003,0,13,"newMessage","P573","GA523","MSG42945","timeline_content_global",1901,"Max arrives in Woolwich"
14814,12.088326,0.06817638874053955,51.48950278759003,4,13,"newMessage","P573","GA523","MSG42953","timeline_content_global",1902,"The first generation is born in Maxs family"
14814,12.0968,0.06817102432250977,51.48950278759003,4,12,"newMessage","P573","GA523","MSG42961","timeline_content_global",1903,"The electric tram comes to Woolwich"
14814,12.109682,0.06817102432250977,51.48950278759003,0,12,"newMessage","P573","GA523","MSG42969","timeline_content_global",1904,"Your community go for regular walks in the woods"
14814,12.114405,0.06817102432250977,51.48950278759003,0,12,"newMessage","P573","GA523","MSG42977","timeline_content_global",1904,"The first wedding in Maxs family"
14814,12.118708,0.06817102432250977,51.48950278759003,7,12,"newMessage","P573","GA523","MSG42985","timeline_content_global",1905,"The Artillery Theatre is finally rebuilt"
14814,12.1232815,0.06817102432250977,51.48950278759003,24,12,"newMessage","P573","GA523","MSG42993","timeline_content_global",1906,"Maxs brother Lipman becomes successful"
14814,12.127123,0.06817102432250977,51.48950278759003,37,12,"newMessage","P573","GA523","MSG43001","timeline_content_global",1906,"Nights at the community hall brings communities together"
14814,12.136077,0.06817102432250977,51.489497423172,0,12,"newMessage","P573","GA523","MSG43009","timeline_content_global",1907,"Women in your community join the London Suffragette Pageant"
14814,12.144678,0.06817102432250977,51.489497423172,4,12,"newMessage","P573","GA523","MSG43017","timeline_content_global",1908,"A foot tunnel is built under the Thames"
14814,12.148855,0.06817102432250977,51.489497423172,19,12,"newMessage","P573","GA523","MSG43025","timeline_content_global",1909,"Max sets up a tailors workshop"
14814,12.157671,0.06816565990447998,51.48948132991791,0,12,"newMessage","P573","GA523","MSG43033","timeline_content_global",1910,"Max buys shares in The Arsenal Football and Athletics Company"
14814,12.16168,0.06816565990447998,51.48948132991791,15,12,"newMessage","P573","GA523","MSG43041","timeline_content_global",1910,"Haleys Comet causes panic across all communities!"
14814,12.165867,0.06804227828979492,51.489524245262146,0,4,"newMessage","P573","GA523","MSG43049","timeline_content_global",1911,"Max becomes a master tailor at The Arsenal"
14814,12.170081,0.06791889667510986,51.489524245262146,0,5,"newMessage","P573","GA523","MSG43057","timeline_content_global",1911,"Maxs brother Solomon is doing well"
14814,12.17877,0.06846606731414795,51.48912727832794,0,52,"newMessage","P573","GA523","MSG43065","timeline_content_global",1912,"The foot tunnel opens to much celebration"
14814,12.182011,0.06867527961730957,51.48898780345917,0,74,"newMessage","P573","GA523","MSG43073","timeline_content_global",1913,"Maxs nephew Velvel moves house"
14814,12.19267,0.06961405277252197,51.48841381072998,0,164,"newMessage","P573","GA523","MSG43081","timeline_content_global",1914,"World War One has been declared!"
14814,12.194896,0.06968915462493896,51.48839235305786,0,170,"newMessage","P573","GA523","MSG43089","timeline_content_global",1914,"Despite the war Maxs family business survives"
14814,12.201475,0.07011830806732178,51.488274335861206,0,200,"newMessage","P573","GA523","MSG43097","timeline_content_global",1915,"Many young men are killed at war"
14814,12.207148,0.07003247737884521,51.48834943771362,1,190,"newMessage","P573","GA523","MSG43105","timeline_content_global",1916,"Hard Times for Maxs family"
14814,12.210227,0.06978034973144531,51.488295793533325,0,182,"newMessage","P573","GA523","MSG43114","timeline_content_global",1916,"A German Zepplin is hit over the Thames"
